"Freq [MHz]","re(Zt(1_T1,1_T1)) []","mag(Zt(1_T1,1_T1)) []","im(Zt(1_T1,1_T1)) []","ang_deg(Zt(1_T1,1_T1)) [deg]","re(Zt(2_T1,1_T1)) []","mag(Zt(2_T1,1_T1)) []","im(Zt(2_T1,1_T1)) []","ang_deg(Zt(2_T1,1_T1)) [deg]","re(Zt(2_T1,2_T1)) []","mag(Zt(2_T1,2_T1)) []","im(Zt(2_T1,2_T1)) []","ang_deg(Zt(2_T1,2_T1)) [deg]"
43.8194242161944,6767.58477735369,11363.8110602599,9128.85524557252,53.4489838377587,72.6747449193119,124.315737219415,100.86021996466,54.225396659459,3.21135756213311,332.538930120259,-332.523423578151,-89.4466810403785
44.2418555384792,13958.478482653,16348.6296070591,8511.08503530091,31.3724595596771,146.870566931969,173.470368728634,92.3092920346058,32.1496805267568,3.91404495560329,325.600143177555,-325.576616926539,-89.3112298538598
44.6683592150963,18870.8047355977,19044.5093106544,-2566.33269755603,-7.74442213770928,194.580930539762,196.028057627205,-23.7752149806285,-6.96625524358939,4.31553796570655,319.959820075114,-319.930715303432,-89.2271854344668
45.0989745046636,10777.7202835019,14421.3076875733,-9582.00714413494,-41.6389180159343,108.922518652103,144.01756476621,-94.2175349479686,-40.8596719307584,3.35304391424542,313.980272363757,-313.962368015863,-89.3881178739055
45.5337410442625,5204.97621731367,10043.1156363385,-8589.08576404182,-58.7841845404062,51.5655059734209,97.3183711109825,-82.5340169227211,-58.0037305015093,2.70859836324724,307.342542891162,-307.330607271245,-89.4950478963064
45.9726988530872,2838.88157685174,7433.5895885691,-6870.15324166024,-67.5486296457235,27.5744694335133,69.9019140802863,-64.2333731602814,-66.7668434242691,2.41335600221675,300.819178062194,-300.809497195186,-89.5403331742079
46.4158883361278,1740.54040249921,5834.14522471716,-5568.46205072441,-72.6422632593558,16.5780433754782,53.2446386617075,-50.598023914542,-71.8590252334453,2.25335355969035,294.510873744564,-294.50225321977,-89.5616158181784
46.8633502878895,1162.16832138567,4778.8188190927,-4635.35048280949,-75.9250153170664,10.8561866639952,42.3318202626967,-40.916087519089,-75.140210577331,2.14882667091393,288.400031954009,-288.392026545485,-89.5730935343407
47.315125896148,825.333108023524,4037.2744573961,-3952.01344951447,-78.2039663374867,7.56250973245204,34.7150285467133,-33.8812876606791,-77.417484817147,2.07058911855471,282.465187804695,-282.457598556392,-89.5799939771947
47.7712567457404,613.589034351958,3490.05882455688,-3435.69775966839,-79.8741715699173,5.51583165360266,29.132357405279,-28.605416430425,-79.0859081915933,2.00656753450475,276.690202109918,-276.682926163428,-89.5844852549367
48.231784822393,472.448163380559,3070.5770987896,-3034.01325846304,-81.1491408271899,4.16726567286753,24.883009586699,-24.5315727768012,-80.35899565918,1.95114251340332,271.062951167042,-271.055928801196,-89.5875747822889
48.6967525165863,373.949019808309,2739.19332985445,-2713.54790429495,-82.1535960597586,3.23696491005115,21.5510103143595,-21.3065272567053,-81.3614744750573,1.90142686439209,265.573848832063,-265.56704192982,-89.5897763817967
49.1662026274565,302.635141465684,2470.98596106196,-2452.38324715272,-82.965009980536,2.57120131967914,18.8753471297049,-18.6994024781686,-82.1708228125028,1.8558096863109,260.214930840993,-260.20831309355,-89.5913725486053
49.6401783667352,249.431155705132,2249.5551765939,-2235.68392021413,-83.6339415702293,2.08026306137066,16.6845437739267,-16.5543500790448,-82.8376052595238,1.81332682924032,254.979321951691,-254.972873986145,-89.5925283305827
50.1187233627272,208.73726270631,2063.69125101701,-2053.10748249624,-84.1947461021467,1.70912858738825,14.8615572615144,-14.7629524048899,-83.3961828302699,1.77336487188572,249.860920563939,-249.854627337758,-89.5933450676278
50.6018816643262,176.952152695428,1905.48310573682,-1897.24900893502,-84.6715661456603,1.42262478091823,13.3238906644685,-13.2477243770931,-83.870703951168,1.73551183436184,244.854204845691,-244.848054166841,-89.5938875703998
51.0896977450693,151.677291689224,1769.19368208583,-1762.67985860116,-85.081855641533,1.19746595757329,12.0117878549799,-11.9519505836284,-84.2786285156789,1.69947732009013,239.954108214409,-239.948089856558,-89.594198688111
51.5822165072306,131.266679866676,1650.56409656325,-1645.33610415028,-85.4385427803505,1.0177681441924,10.8809389628024,-10.8332350070003,-84.6328907395435,1.66504759468874,235.155935708532,-235.150040857881,-89.5943075102761
52.0794832859547,114.561142171017,1546.3680028284,-1542.1185897576,-85.7514064935427,0.872412718819961,9.89781396666193,-9.85929091601871,-84.9432756265597,1.63205919445629,230.455305329958,-230.449526225397,-89.5942341822869
52.5815438534293,100.72570935359,1454.11749109186,-1450.62469625142,-86.0279803427033,0.753439450294259,9.03658600796222,-9.00512163571592,-85.2173228310528,1.60038281865652,225.848105182545,-225.842434873032,-89.5939928367481
53.0884444230988,89.1468812279553,1371.86381047173,-1368.96426105628,-86.2741624911366,0.655035352096874,8.27704839861181,-8.25108834521033,-85.4609366013095,1.56991315958476,221.330460951592,-221.324893127085,-89.5935934343262
53.6002316539179,79.3658825567017,1298.05915915905,-1295.6305944839,-86.4946373233646,0.572880396163153,7.60317100221468,-7.58155771201474,-85.6788073699412,1.54056228265745,216.898710380987,-216.893239250993,-89.5930429512875
54.1169526546464,71.0342149820474,1231.45882153991,-1229.40838188551,-86.693173130194,0.503713519985466,7.00207870750402,-6.98393720732546,-85.874709408879,1.51225519578144,212.549382638501,-212.544002842308,-89.5923461634084
54.6386549881854,63.8833958193143,1171.05057741678,-1169.30678891673,-86.8728363090627,0.445038323003915,6.4633150106064,-6.4479750168086,-86.051714998698,1.48492680695512,208.279181200833,-208.27388773936,-89.5915061735063
55.1653866759558,57.703943020082,1116.00292696409,-1114.51011119341,-87.0361481352542,0.394919493382241,5.97830217860295,-5.96524396252454,-86.212351167708,1.45851978465748,204.084969346902,-204.079757529658,-89.5905247719327
55.6971962023179,52.330517709251,1065.62653924853,-1064.34084675309,-87.1852012755681,0.351839452336657,5.53993949155709,-5.52875560771981,-86.3587161721253,1.43298301903659,199.963757636773,-199.958623039581,-89.5894026856324
56.2341325190349,47.6312482366151,1019.34515114125,-1018.23170317301,-87.3217475966679,0.314595753009727,5.14230011393962,-5.13266791970917,-86.4925672691401,1.40827049153957,195.912692940349,-195.907631370915,-89.5881397511584
56.7762450497782,43.4999446423969,976.673323839453,-975.70412334668,-87.4472651860911,0.282226555393841,4.78039950254595,-4.77206114539327,-86.6153877003198,1.38434042777068,191.92904870355,-191.924056172825,-89.5867350346205
57.3235836946771,39.8503436837365,937.199245408014,-936.351630372714,-87.5630101058763,0.253955758758447,4.45001643041819,-4.44276408371919,-86.7284384046347,1.36115465043513,188.010216223083,-188.005288920998,-89.5851869137456
57.8761988349121,36.6118016773391,900.571294097466,-899.826778735955,-87.670056786975,0.229152103011507,4.14755320969408,-4.14121805039641,-86.8327983684452,1.33867807613674,184.153696758387,-184.148831032913,-89.5834931322222
58.4341413373518,33.7260338310534,866.487437744603,-865.830834754246,-87.7693298710787,0.207298332920172,3.8699254642319,-3.86436935344941,-86.9293964181021,1.31687831734249,180.357094349653,-180.352286688434,-89.581650833219
58.9974625592357,31.1446195643757,834.68679530162,-834.105544234708,-87.8616295418829,0.18796770313527,3.61447442205018,-3.60958356188537,-87.0190364960265,1.29572536246643,176.618109239689,-176.613356253675,-89.5796565767785
59.566214352901,28.8270750740878,804.942863378156,-804.426511899066,-87.9476518495213,0.170805901000076,3.3788965440718,-3.37457659562261,-87.1024179226334,1.27519131487671,172.934531818395,-172.929830227054,-89.5775063442914
60.1404490705562,26.7393505358371,777.05803702988,-776.597836750562,-88.0280051479545,0.15551701130822,3.16118662440104,-3.15735891743175,-87.1801517622932,1.25525017700354,169.304237024168,-169.299583641924,-89.5751955322173
60.7202195690988,24.8526484027385,750.859145391152,-750.447734412531,-88.1032234878255,0.141852527022709,2.95959145063167,-2.9561900167664,-87.2527741339595,1.23587766946248,165.725179148273,-165.720570871914,-89.5727189364774
61.3055792149821,23.1424867999179,726.193789566866,-725.824941229082,-88.1737776048745,0.129602677000471,2.77257180958584,-2.76954104237948,-87.3207571043437,1.21705107773463,162.195386997162,-162.190820794005,-89.570070728399
61.896581889126,21.5879516544624,702.927319574396,-702.59574219277,-88.2400839945821,0.118589531722816,2.59877113872274,-2.59606393496463,-87.3845176516806,1.1987491208214,158.712959374723,-158.708432271344,-89.5672444226798
62.493281991878,20.1710953626919,680.940323974648,-680.641500150092,-88.3025124523705,0.10866148465334,2.43698950755341,-2.43456578093063,-87.4444250762892,1.18095183764344,155.276060851881,-155.271569923261,-89.5642328375134
63.0957344480193,18.876450115021,660.126533584821,-659.856590460206,-88.361392374964,0.0996888061268541,2.28616190261012,-2.28398738763569,-87.500807149792,1.16364048794143,151.882917795391,-151.878460154349,-89.5610280467453
63.7039947118216,17.6906315897283,640.391061747735,-640.146665632453,-88.4170180549686,0.0915600395250454,2.14534000916487,-2.14338529296197,-87.5539552305471,1.14679746516766,148.531814631204,-148.527387417985,-89.5576213236891
64.3181187721508,16.6020143626017,621.648919780194,-621.427190089865,-88.4696531521419,0.0841790634415606,2.01367685107779,-2.01191658521039,-87.6041285233097,1.13040621939826,145.221090320696,-145.216690692603,-89.5540030760086
64.9381631576211,15.6004645992222,603.823758684595,-603.622197285918,-88.5195344873925,0.0774626838314552,1.89041377992435,-1.88882603538322,-87.651557622512,1.11445118871062,141.949135030453,-141.944760151411,-89.5501627708503
65.5641849417979,14.6771187826173,586.846797895064,-586.663230809577,-88.5668752764586,0.0713386504806787,1.77486940540554,-1.77343514208787,-87.6964474479642,1.09891773777977,138.714386978314,-138.710034008269,-89.5460888491789
66.1962417484515,13.8241996523445,570.655909411691,-570.488438489735,-88.611867897511,0.0657440151522951,1.66643013796789,-1.66513276623797,-87.7389796571676,1.08379210269015,135.515329440106,-135.510995524122,-89.5417686280181
66.8343917568615,13.0348623880792,555.194831650234,-555.041794330531,-88.6546862690567,0.0606237663618254,1.56454207672411,-1.56336709342121,-87.7793145981488,1.0690613411456,132.350487902889,-132.346170159857,-89.5371881890193
67.4786937071714,12.3030655040002,540.412492067216,-540.272427726515,-88.6954879003315,0.0559296892775304,1.46870402502216,-1.46763870996019,-87.8175928494168,1.05471328740711,129.218427351829,-129.21412286264,-89.5323322514572
68.1292069057962,11.6234620326472,526.262421397985,-526.134043097428,-88.7344156651578,0.0516194097300816,1.3784614552867,-1.37749461714021,-87.8539363784542,1.04073651140347,126.117749678831,-126.113455473895,-89.5271840273749
68.7859912308808,10.9913074471076,512.702245368814,-512.584416039765,-88.7715993411641,0.0476555894957523,1.29340127622622,-1.29252303891785,-87.8884493358522,1.02712028155505,123.047091202007,-123.042804247962,-89.5217250561581
69.4491071378121,10.4023814538887,499.693242184887,-499.58495448255,-88.8071569490249,0.04400524642884,1.21314728086724,-1.21234890331221,-87.9212184881801,1.01385453092282,120.005120285855,-120.000837471297,-89.515935015282
70.1186156647836,9.85292132942734,487.199956071602,-487.100315271348,-88.8411959204945,0.0406391780765838,1.13735617441892,-1.13662989785334,-87.95231327783,1.00092982635914,116.990535052684,-116.986253172739,-89.5097915033354
70.7945784384138,9.33956490317752,475.189858753842,-475.098068181629,-88.873814119189,0.0375314714209792,1.06571409768493,-1.06505301589046,-87.9817854813375,0.988337340386089,114.002061176472,-113.99777691598,-89.5032697906462
71.4770576794185,8.85930163323048,463.633052074328,-463.54840065556,-88.9051007341953,0.0346590845876121,0.997933575409148,-0.997331524010163,-88.0096684178459,0.976068825568379,111.038449750807,-111.034159665889,-89.4963425318783
72.1661162083388,8.4094304964717,452.502006031115,-452.423857616846,-88.9351370633276,0.0320014889241313,0.933750830159924,-0.933202291859051,-88.0359756344895,0.964116591186012,108.098475223078,-108.094175720771,-89.4889794338035
72.8618174513227,7.987523637589,441.771327405495,-441.699111594932,-88.9639972002065,0.0295403619132294,0.87292341161027,-0.872423434781155,-88.0606989632709,0.95247348203987,105.180933387416,-105.176620703054,-89.4811468700007
73.5642254459641,7.59139490149002,431.417554889694,-431.350759116582,-88.9917486371368,0.0272593230541831,0.815228098731236,-0.814772227231374,-88.0838058009565,0.941132859251011,102.284639429257,-102.280309601186,-89.4728074324396
74.2734048471967,7.21907252063984,421.418977236119,-421.35713992607,-89.018452793887,0.025143706205518,0.760459038778208,-0.760043251202014,-88.1052354045161,0.930088582938069,99.4084260146749,-99.4040748558276,-89.4639194076567
74.9894209332456,6.86877534857879,411.755471462573,-411.698176100619,-89.0441654809589,0.0231803629911242,0.708426092260048,-0.708046749139096,-88.1248939122708,0.91933499667526,96.5511414178663,-96.5467644836258,-89.4544361624035
75.7123396116361,6.53889212950181,402.408358575763,-402.355228549796,-89.0689373046043,0.0213574927859474,0.658953357523303,-0.658607155209486,-88.1426476835718,0.908866913656611,93.7116476803859,-93.7072402320441,-89.4443054200673
76.44222742526,6.22796337476224,393.360274635884,-393.310968743335,-89.0928140197626,0.0196644955529771,0.611877852316843,-0.611561782463979,-88.158314379867,0.898679604504177,90.8888187958689,-90.8843757588549,-89.4334684046094
77.1791515585013,5.93466548431082,384.59505528852,-384.549263811503,-89.1158368361304,0.0180918444339787,0.567048332849111,-0.566759646545105,-88.1716509592527,0.888768786678651,88.0815389141291,-88.07705482999,-89.4218588229165
77.9231798434194,5.65779680674506,376.097632146698,-376.055073415646,-89.1380426817698,0.0166309755270559,0.524324233513896,-0.524060409211527,-88.182337379833,0.879130615463055,85.2887005586078,-85.284169529502,-89.4094016489157
78.674380765994,5.39626537785802,367.853939624378,-367.814357002479,-89.1594644279746,0.0152741927355751,0.483574712727032,-0.483333427175597,-88.1899542297772,0.869761676506742,82.5092028512188,-82.50461847539,-89.3960116629755
79.4328234724281,5.14907811657881,359.850831006951,-359.813990237932,-89.1801310784616,0.0140145859635814,0.444677792254873,-0.444456893640922,-88.1939515976314,0.860658979931331,79.7419497386988,-79.73730503503,-89.3815916872295
80.1985777755135,4.91533128929854,352.07600270369,-352.041689574012,-89.2000679254676,0.0128459612748806,0.407519579094181,-0.407317061542999,-88.1936050465518,0.851819956015493,76.9858482145944,-76.9811355338637,-89.3660304404072
80.9717141610562,4.69420208119956,344.517925761413,-344.485944035119,-89.2192966748014,0.0117627819413538,0.371993560436962,-0.371807538879415,-88.1879521690823,0.843242452489892,74.2398065310673,-74.2350174509081,-89.3491999129949
81.752303794365,4.48494113603054,337.165783835182,-337.135953425616,-89.2378355414949,0.0107601195889941,0.337999963591273,-0.337828647710836,-88.175699151829,0.834924733489734,71.5027323947183,-71.497857594477,-89.330952132862
82.5404185268018,4.28686594529891,330.00941691178,-329.981572259452,-89.2556993172922,0.00983361491814214,0.305445174009457,-0.305286839453176,-88.1550796835934,0.826865480229714,68.7735311407185,-68.7685602513313,-89.3111151496994
83.3361309023956,4.09935498445709,323.039270167286,-323.013258797413,-89.2728994108313,0.00897944773466881,0.274241205921404,-0.274094159995441,-88.1236356159776,0.819063793481274,66.0511038796303,-66.0460253022082,-89.2894880090595
84.1395141645195,3.92184250760299,316.246347415136,-316.222028651959,-89.2894438610416,0.00819431628714617,0.244305221708157,-0.244167758998722,-88.0778641845282,0.811519197954056,63.3343456115341,-63.329146296414,-89.2658344065815
84.9506422626332,3.75381392434446,309.622168664944,-309.599412482977,-89.3053373239206,0.00747542616593557,0.215559098537637,-0.215429438485079,-88.0126273026575,0.804231648700106,60.6221433024172,-60.6168084777979,-89.2398745997594
85.7695898590894,3.59480169277658,303.158731368485,-303.137417363378,-89.320581032511,0.00682048928380794,0.187929044979129,-0.187805236542267,-87.9201134671661,0.797201539682978,57.9133739184175,-57.9078867540473,-89.2112749925453
86.5964323360065,3.44438167127572,296.848474978105,-296.828491441993,-89.3351727295752,0.00622773372029298,0.161345278996903,-0.161225042680402,-87.7879022994154,0.790429714679,55.2069024145046,-55.2012436007631,-89.1796345725923
87.4312458022074,3.30216987970163,290.684248484781,-290.665491572782,-89.3491065720641,0.00569592546256622,0.135741799466381,-0.135622242112037,-87.5950787572778,0.783917480700234,52.5015796758466,-52.4957268912691,-89.1444670331109
88.2741071002247,3.16781962701053,284.659280640693,-284.641653616767,-89.3623730061352,0.00522440329171568,0.11105634041283,-0.110933387021834,-87.3036498897933,0.777666624161579,49.7962404127641,-49.7901676424921,-89.10517688826
89.1250938133746,3.04101896833157,278.767152603198,-278.750565154815,-89.3749586110182,0.00481312820854773,0.0872307818588983,-0.0870978937779943,-86.8369874733631,0.771679430045237,47.0897010145197,-47.0833776665832,-89.0610270888417
89.9842842728974,2.92148845959279,273.001772765824,-272.986140377974,-89.3868459095778,0.00446274880955724,0.064213032301435,-0.0640577660429079,-86.0147815394516,0.76595870435003,44.3807573742745,-44.3741471171836,-89.011094387923
90.8517575651687,2.80897918239968,267.357353566975,-267.342596946857,-89.3980131428878,0.0041746838283446,0.0419655076976413,-0.0417573448779271,-84.2908342156388,0.760507800156889,41.6681827092886,-41.6612419183653,-88.9542066878485
91.7275935389779,2.703271015943,261.828390089332,-261.814434633742,-89.4084340055402,0.00395122253720562,0.0205269618174642,-0.0201430881921594,-78.9019015666347,0.755330647687105,38.950725420283,-38.9434010633245,-88.8888532722273
92.6118728128794,2.60417113644063,256.409640282609,-256.39641558054,-89.4180773377184,0.00379564271579585,0.00388675073928427,0.000836616807954957,12.4300997352217,0.750431788782316,36.2271070681136,-36.2193337687892,-88.8130531711933
93.504676782612,2.51151272785471,251.096106660249,-251.083546023536,-89.4269067693107,0.00371234427905631,0.0215537114801887,0.0212316032961474,80.0820977689913,0.745816416299905,33.4960206068618,-33.4877164699011,-88.7241569648741
94.4060876285924,2.42515389060523,245.883019336461,-245.871059351485,-89.4348803104635,0.00370699426787968,0.0412569078495378,0.0410900308931882,84.8449370432185,0.741490418991665,30.7561291246805,-30.7471896389339,-88.6185391542072
95.3161883234787,2.34497673736576,240.765820284801,-240.754400378299,-89.4419498820531,0.00378667566686951,0.0605769110666996,0.0604584422705115,86.4160919428659,0.737460432520693,28.0060655594852,-27.9963544096843,-88.4911034812131
96.2350626398089,2.27088666682107,235.740148712935,-235.729210724813,-89.4480607785895,0.00396002851340477,0.0794804789890646,0.0793817656297979,87.1441176187219,0.733733897377649,25.2444342925913,-25.2337689876245,-88.334453587999
97.1627951577106,2.20281180722228,230.801827460596,-230.791315216351,-89.4531510551145,0.00423736738755779,0.0979949177608262,0.0979032615624931,87.5217185294464,0.730319124584142,22.4698164598883,-22.457944823989,-88.1374314094007
98.0994712726878,2.14070262149641,225.94685033889,-225.936709213778,-89.4571508287916,0.0046307554527837,0.116156761126573,0.116064418575859,87.7152162978662,0.727225370218157,19.6807829855102,-19.6673425297792,-87.8823793650301
99.0451772034801,2.08453166425494,221.171370339031,-221.161546805464,-89.4599814852075,0.00515401312796413,0.134003962929429,0.133904810329834,87.7957662687031,0.72446291996719,16.8759248299994,-16.8603675032718,-87.5396058004184
100,2.03429347852145,216.47168864623,-216.462129795014,-89.461554778902,0.00582264108772489,0.151573817413517,0.151461939034432,87.7984663115225,0.722043185101916,14.0539255667012,-14.035365241889,-87.0550400067649
